record_type,sigma,player,position,consensus_rank,positional_rank,tier,pick,value,note
player_available,10.0,Puka Nacua,WR,3,2,T1,83,0.0,
player_available,10.0,Puka Nacua,WR,3,2,T1,98,0.0,
player_available,10.0,Puka Nacua,WR,3,2,T1,103,0.0,
player_available,10.0,Puka Nacua,WR,3,2,T1,118,0.0,
player_available,10.0,Puka Nacua,WR,3,2,T1,123,0.0,
player_available,10.0,Puka Nacua,WR,3,2,T1,138,0.0,
player_available,10.0,Puka Nacua,WR,3,2,T1,143,0.0,
player_available,10.0,Puka Nacua,WR,3,2,T1,158,0.0,
player_available,10.0,Jahmyr Gibbs,RB,4,2,T1,3,0.806,
player_available,10.0,Jahmyr Gibbs,RB,4,2,T1,18,0.0927,
player_available,10.0,Jahmyr Gibbs,RB,4,2,T1,23,0.0025,
player_available,10.0,Jahmyr Gibbs,RB,4,2,T1,38,0.0,
player_available,10.0,Jahmyr Gibbs,RB,4,2,T1,43,0.0,
player_available,10.0,Jahmyr Gibbs,RB,4,2,T1,58,0.0,
player_available,10.0,Jahmyr Gibbs,RB,4,2,T1,63,0.0,
player_available,10.0,Jahmyr Gibbs,RB,4,2,T1,78,0.0,
player_available,10.0,Jahmyr Gibbs,RB,4,2,T1,83,0.0,
player_available,10.0,Jahmyr Gibbs,RB,4,2,T1,98,0.0,
player_available,10.0,Jahmyr Gibbs,RB,4,2,T1,103,0.0,
player_available,10.0,Jahmyr Gibbs,RB,4,2,T1,118,0.0,
player_available,10.0,Jahmyr Gibbs,RB,4,2,T1,123,0.0,
player_available,10.0,Jahmyr Gibbs,RB,4,2,T1,138,0.0,
player_available,10.0,Jahmyr Gibbs,RB,4,2,T1,143,0.0,
player_available,10.0,Jahmyr Gibbs,RB,4,2,T1,158,0.0,
player_available,10.0,Jaxon Smith-Njigba,WR,5,3,T1,3,0.827,
player_available,10.0,Jaxon Smith-Njigba,WR,5,3,T1,18,0.1145,
player_available,10.0,Jaxon Smith-Njigba,WR,5,3,T1,23,0.0095,
player_available,10.0,Jaxon Smith-Njigba,WR,5,3,T1,38,0.0,
player_available,10.0,Jaxon Smith-Njigba,WR,5,3,T1,43,0.0,
player_available,10.0,Jaxon Smith-Njigba,WR,5,3,T1,58,0.0,
player_available,10.0,Jaxon Smith-Njigba,WR,5,3,T1,63,0.0,
player_available,10.0,Jaxon Smith-Njigba,WR,5,3,T1,78,0.0,
player_available,10.0,Jaxon Smith-Njigba,WR,5,3,T1,83,0.0,
player_available,10.0,Jaxon Smith-Njigba,WR,5,3,T1,98,0.0,
player_available,10.0,Jaxon Smith-Njigba,WR,5,3,T1,103,0.0,
player_available,10.0,Jaxon Smith-Njigba,WR,5,3,T1,118,0.0,
player_available,10.0,Jaxon Smith-Njigba,WR,5,3,T1,123,0.0,
player_available,10.0,Jaxon Smith-Njigba,WR,5,3,T1,138,0.0,
player_available,10.0,Jaxon Smith-Njigba,WR,5,3,T1,143,0.0,
player_available,10.0,Jaxon Smith-Njigba,WR,5,3,T1,158,0.0,
player_available,10.0,Amon-Ra St. Brown,WR,6,4,T1,3,0.8532,
player_available,10.0,Amon-Ra St. Brown,WR,6,4,T1,18,0.1278,
player_available,10.0,Amon-Ra St. Brown,WR,6,4,T1,23,0.0138,
player_available,10.0,Amon-Ra St. Brown,WR,6,4,T1,38,0.0,
player_available,10.0,Amon-Ra St. Brown,WR,6,4,T1,43,0.0,
player_available,10.0,Amon-Ra St. Brown,WR,6,4,T1,58,0.0,
player_available,10.0,Amon-Ra St. Brown,WR,6,4,T1,63,0.0,
player_available,10.0,Amon-Ra St. Brown,WR,6,4,T1,78,0.0,
player_available,10.0,Amon-Ra St. Brown,WR,6,4,T1,83,0.0,
player_available,10.0,Amon-Ra St. Brown,WR,6,4,T1,98,0.0,
player_available,10.0,Amon-Ra St. Brown,WR,6,4,T1,103,0.0,
player_available,10.0,Amon-Ra St. Brown,WR,6,4,T1,118,0.0,
player_available,10.0,Amon-Ra St. Brown,WR,6,4,T1,123,0.0,
player_available,10.0,Amon-Ra St. Brown,WR,6,4,T1,138,0.0,
player_available,10.0,Amon-Ra St. Brown,WR,6,4,T1,143,0.0,
player_available,10.0,Amon-Ra St. Brown,WR,6,4,T1,158,0.0,
player_available,10.0,CeeDee Lamb,WR,7,5,T1,3,0.8725,
player_available,10.0,CeeDee Lamb,WR,7,5,T1,18,0.1515,
player_available,10.0,CeeDee Lamb,WR,7,5,T1,23,0.0262,
player_available,10.0,CeeDee Lamb,WR,7,5,T1,38,0.0,
player_available,10.0,CeeDee Lamb,WR,7,5,T1,43,0.0,
player_available,10.0,CeeDee Lamb,WR,7,5,T1,58,0.0,
player_available,10.0,CeeDee Lamb,WR,7,5,T1,63,0.0,
player_available,10.0,CeeDee Lamb,WR,7,5,T1,78,0.0,
player_available,10.0,CeeDee Lamb,WR,7,5,T1,83,0.0,
player_available,10.0,CeeDee Lamb,WR,7,5,T1,98,0.0,
player_available,10.0,CeeDee Lamb,WR,7,5,T1,103,0.0,
player_available,10.0,CeeDee Lamb,WR,7,5,T1,118,0.0,
player_available,10.0,CeeDee Lamb,WR,7,5,T1,123,0.0,
player_available,10.0,CeeDee Lamb,WR,7,5,T1,138,0.0,
player_available,10.0,CeeDee Lamb,WR,7,5,T1,143,0.0,
player_available,10.0,CeeDee Lamb,WR,7,5,T1,158,0.0,
player_available,10.0,Christian McCaffrey,RB,8,3,T1,3,0.8978,
player_available,10.0,Christian McCaffrey,RB,8,3,T1,18,0.1665,
player_available,10.0,Christian McCaffrey,RB,8,3,T1,23,0.0357,
player_available,10.0,Christian McCaffrey,RB,8,3,T1,38,0.0,
player_available,10.0,Christian McCaffrey,RB,8,3,T1,43,0.0,
player_available,10.0,Christian McCaffrey,RB,8,3,T1,58,0.0,
player_available,10.0,Christian McCaffrey,RB,8,3,T1,63,0.0,
player_available,10.0,Christian McCaffrey,RB,8,3,T1,78,0.0,
player_available,10.0,Christian McCaffrey,RB,8,3,T1,83,0.0,
player_available,10.0,Christian McCaffrey,RB,8,3,T1,98,0.0,
player_available,10.0,Christian McCaffrey,RB,8,3,T1,103,0.0,
player_available,10.0,Christian McCaffrey,RB,8,3,T1,118,0.0,
player_available,10.0,Christian McCaffrey,RB,8,3,T1,123,0.0,
player_available,10.0,Christian McCaffrey,RB,8,3,T1,138,0.0,
player_available,10.0,Christian McCaffrey,RB,8,3,T1,143,0.0,
player_available,10.0,Christian McCaffrey,RB,8,3,T1,158,0.0,
player_available,10.0,Justin Jefferson,WR,9,6,T2,3,0.9058,
player_available,10.0,Justin Jefferson,WR,9,6,T2,18,0.203,
player_available,10.0,Justin Jefferson,WR,9,6,T2,23,0.054,
player_available,10.0,Justin Jefferson,WR,9,6,T2,38,0.0,
player_available,10.0,Justin Jefferson,WR,9,6,T2,43,0.0,
player_available,10.0,Justin Jefferson,WR,9,6,T2,58,0.0,
player_available,10.0,Justin Jefferson,WR,9,6,T2,63,0.0,
player_available,10.0,Justin Jefferson,WR,9,6,T2,78,0.0,
player_available,10.0,Justin Jefferson,WR,9,6,T2,83,0.0,
player_available,10.0,Justin Jefferson,WR,9,6,T2,98,0.0,
player_available,10.0,Justin Jefferson,WR,9,6,T2,103,0.0,
player_available,10.0,Justin Jefferson,WR,9,6,T2,118,0.0,
player_available,10.0,Justin Jefferson,WR,9,6,T2,123,0.0,
player_available,10.0,Justin Jefferson,WR,9,6,T2,138,0.0,
player_available,10.0,Justin Jefferson,WR,9,6,T2,143,0.0,
player_available,10.0,Justin Jefferson,WR,9,6,T2,158,0.0,
player_available,10.0,Jonathan Taylor,RB,10,4,T1,3,0.9267,
player_available,10.0,Jonathan Taylor,RB,10,4,T1,18,0.231,
player_available,10.0,Jonathan Taylor,RB,10,4,T1,23,0.0727,
player_available,10.0,Jonathan Taylor,RB,10,4,T1,38,0.001,
player_available,10.0,Jonathan Taylor,RB,10,4,T1,43,0.0,
player_available,10.0,Jonathan Taylor,RB,10,4,T1,58,0.0,
player_available,10.0,Jonathan Taylor,RB,10,4,T1,63,0.0,
player_available,10.0,Jonathan Taylor,RB,10,4,T1,78,0.0,
player_available,10.0,Jonathan Taylor,RB,10,4,T1,83,0.0,
player_available,10.0,Jonathan Taylor,RB,10,4,T1,98,0.0,
player_available,10.0,Jonathan Taylor,RB,10,4,T1,103,0.0,
player_available,10.0,Jonathan Taylor,RB,10,4,T1,118,0.0,
player_available,10.0,Jonathan Taylor,RB,10,4,T1,123,0.0,
player_available,10.0,Jonathan Taylor,RB,10,4,T1,138,0.0,
player_available,10.0,Jonathan Taylor,RB,10,4,T1,143,0.0,
player_available,10.0,Jonathan Taylor,RB,10,4,T1,158,0.0,
player_available,10.0,Drake London,WR,11,7,T2,3,0.9333,
player_available,10.0,Drake London,WR,11,7,T2,18,0.264,
player_available,10.0,Drake London,WR,11,7,T2,23,0.0915,
player_available,10.0,Drake London,WR,11,7,T2,38,0.0003,
player_available,10.0,Drake London,WR,11,7,T2,43,0.0,
player_available,10.0,Drake London,WR,11,7,T2,58,0.0,
player_available,10.0,Drake London,WR,11,7,T2,63,0.0,
player_available,10.0,Drake London,WR,11,7,T2,78,0.0,
player_available,10.0,Drake London,WR,11,7,T2,83,0.0,
player_available,10.0,Drake London,WR,11,7,T2,98,0.0,
player_available,10.0,Drake London,WR,11,7,T2,103,0.0,
player_available,10.0,Drake London,WR,11,7,T2,118,0.0,
player_available,10.0,Drake London,WR,11,7,T2,123,0.0,
player_available,10.0,Drake London,WR,11,7,T2,138,0.0,
player_available,10.0,Drake London,WR,11,7,T2,143,0.0,
player_available,10.0,Drake London,WR,11,7,T2,158,0.0,
player_available,10.0,A.J. Brown,WR,12,8,T2,3,0.9517,
player_available,10.0,A.J. Brown,WR,12,8,T2,18,0.2938,
player_available,10.0,A.J. Brown,WR,12,8,T2,23,0.126,
player_available,10.0,A.J. Brown,WR,12,8,T2,38,0.0015,
player_available,10.0,A.J. Brown,WR,12,8,T2,43,0.0,
player_available,10.0,A.J. Brown,WR,12,8,T2,58,0.0,
player_available,10.0,A.J. Brown,WR,12,8,T2,63,0.0,
player_available,10.0,A.J. Brown,WR,12,8,T2,78,0.0,
player_available,10.0,A.J. Brown,WR,12,8,T2,83,0.0,
player_available,10.0,A.J. Brown,WR,12,8,T2,98,0.0,
player_available,10.0,A.J. Brown,WR,12,8,T2,103,0.0,
player_available,10.0,A.J. Brown,WR,12,8,T2,118,0.0,
player_available,10.0,A.J. Brown,WR,12,8,T2,123,0.0,
player_available,10.0,A.J. Brown,WR,12,8,T2,138,0.0,
player_available,10.0,A.J. Brown,WR,12,8,T2,143,0.0,
player_available,10.0,A.J. Brown,WR,12,8,T2,158,0.0,
player_available,10.0,Nico Collins,WR,13,9,T2,3,0.9605,
player_available,10.0,Nico Collins,WR,13,9,T2,18,0.3415,
player_available,10.0,Nico Collins,WR,13,9,T2,23,0.1605,
player_available,10.0,Nico Collins,WR,13,9,T2,38,0.0008,
player_available,10.0,Nico Collins,WR,13,9,T2,43,0.0,
player_available,10.0,Nico Collins,WR,13,9,T2,58,0.0,
player_available,10.0,Nico Collins,WR,13,9,T2,63,0.0,
player_available,10.0,Nico Collins,WR,13,9,T2,78,0.0,
player_available,10.0,Nico Collins,WR,13,9,T2,83,0.0,
player_available,10.0,Nico Collins,WR,13,9,T2,98,0.0,
player_available,10.0,Nico Collins,WR,13,9,T2,103,0.0,
player_available,10.0,Nico Collins,WR,13,9,T2,118,0.0,
player_available,10.0,Nico Collins,WR,13,9,T2,123,0.0,
player_available,10.0,Nico Collins,WR,13,9,T2,138,0.0,
player_available,10.0,Nico Collins,WR,13,9,T2,143,0.0,
player_available,10.0,Nico Collins,WR,13,9,T2,158,0.0,
player_available,10.0,Ashton Jeanty,RB,14,5,T2,3,0.972,
player_available,10.0,Ashton Jeanty,RB,14,5,T2,18,0.3762,
player_available,10.0,Ashton Jeanty,RB,14,5,T2,23,0.1953,
player_available,10.0,Ashton Jeanty,RB,14,5,T2,38,0.006,
player_available,10.0,Ashton Jeanty,RB,14,5,T2,43,0.0,
player_available,10.0,Ashton Jeanty,RB,14,5,T2,58,0.0,
player_available,10.0,Ashton Jeanty,RB,14,5,T2,63,0.0,
player_available,10.0,Ashton Jeanty,RB,14,5,T2,78,0.0,
player_available,10.0,Ashton Jeanty,RB,14,5,T2,83,0.0,
player_available,10.0,Ashton Jeanty,RB,14,5,T2,98,0.0,
player_available,10.0,Ashton Jeanty,RB,14,5,T2,103,0.0,
player_available,10.0,Ashton Jeanty,RB,14,5,T2,118,0.0,
player_available,10.0,Ashton Jeanty,RB,14,5,T2,123,0.0,
player_available,10.0,Ashton Jeanty,RB,14,5,T2,138,0.0,
player_available,10.0,Ashton Jeanty,RB,14,5,T2,143,0.0,
player_available,10.0,Ashton Jeanty,RB,14,5,T2,158,0.0,
player_available,10.0,Trey McBride,TE,15,1,T1,3,0.97,
player_available,10.0,Trey McBride,TE,15,1,T1,18,0.4042,
player_available,10.0,Trey McBride,TE,15,1,T1,23,0.225,
player_available,10.0,Trey McBride,TE,15,1,T1,38,0.0083,
player_available,10.0,Trey McBride,TE,15,1,T1,43,0.0,
player_available,10.0,Trey McBride,TE,15,1,T1,58,0.0,
player_available,10.0,Trey McBride,TE,15,1,T1,63,0.0,
player_available,10.0,Trey McBride,TE,15,1,T1,78,0.0,
player_available,10.0,Trey McBride,TE,15,1,T1,83,0.0,
player_available,10.0,Trey McBride,TE,15,1,T1,98,0.0,
player_available,10.0,Trey McBride,TE,15,1,T1,103,0.0,
player_available,10.0,Trey McBride,TE,15,1,T1,118,0.0,
player_available,10.0,Trey McBride,TE,15,1,T1,123,0.0,
player_available,10.0,Trey McBride,TE,15,1,T1,138,0.0,
player_available,10.0,Trey McBride,TE,15,1,T1,143,0.0,
player_available,10.0,Trey McBride,TE,15,1,T1,158,0.0,
player_available,10.0,George Pickens,WR,16,10,T2,3,0.977,
player_available,10.0,George Pickens,WR,16,10,T2,18,0.456,
player_available,10.0,George Pickens,WR,16,10,T2,23,0.2727,
player_available,10.0,George Pickens,WR,16,10,T2,38,0.0103,
player_available,10.0,George Pickens,WR,16,10,T2,43,0.0,
player_available,10.0,George Pickens,WR,16,10,T2,58,0.0,
player_available,10.0,George Pickens,WR,16,10,T2,63,0.0,
player_available,10.0,George Pickens,WR,16,10,T2,78,0.0,
player_available,10.0,George Pickens,WR,16,10,T2,83,0.0,
player_available,10.0,George Pickens,WR,16,10,T2,98,0.0,
player_available,10.0,George Pickens,WR,16,10,T2,103,0.0,
player_available,10.0,George Pickens,WR,16,10,T2,118,0.0,
player_available,10.0,George Pickens,WR,16,10,T2,123,0.0,
player_available,10.0,George Pickens,WR,16,10,T2,138,0.0,
player_available,10.0,George Pickens,WR,16,10,T2,143,0.0,
player_available,10.0,George Pickens,WR,16,10,T2,158,0.0,
player_available,10.0,James Cook III,RB,17,6,T2,3,0.9835,
player_available,10.0,James Cook III,RB,17,6,T2,18,0.4915,
player_available,10.0,James Cook III,RB,17,6,T2,23,0.2995,
player_available,10.0,James Cook III,RB,17,6,T2,38,0.0145,
player_available,10.0,James Cook III,RB,17,6,T2,43,0.0,
player_available,10.0,James Cook III,RB,17,6,T2,58,0.0,
player_available,10.0,James Cook III,RB,17,6,T2,63,0.0,
player_available,10.0,James Cook III,RB,17,6,T2,78,0.0,
player_available,10.0,James Cook III,RB,17,6,T2,83,0.0,
player_available,10.0,James Cook III,RB,17,6,T2,98,0.0,
player_available,10.0,James Cook III,RB,17,6,T2,103,0.0,
player_available,10.0,James Cook III,RB,17,6,T2,118,0.0,
player_available,10.0,James Cook III,RB,17,6,T2,123,0.0,
player_available,10.0,James Cook III,RB,17,6,T2,138,0.0,
player_available,10.0,James Cook III,RB,17,6,T2,143,0.0,
player_available,10.0,James Cook III,RB,17,6,T2,158,0.0,
player_available,10.0,De'Von Achane,RB,18,7,T2,3,0.9872,
player_available,10.0,De'Von Achane,RB,18,7,T2,18,0.54,
player_available,10.0,De'Von Achane,RB,18,7,T2,23,0.355,
player_available,10.0,De'Von Achane,RB,18,7,T2,38,0.0238,
player_available,10.0,De'Von Achane,RB,18,7,T2,43,0.0,
player_available,10.0,De'Von Achane,RB,18,7,T2,58,0.0,
player_available,10.0,De'Von Achane,RB,18,7,T2,63,0.0,
player_available,10.0,De'Von Achane,RB,18,7,T2,78,0.0,
player_available,10.0,De'Von Achane,RB,18,7,T2,83,0.0,
player_available,10.0,De'Von Achane,RB,18,7,T2,98,0.0,
player_available,10.0,De'Von Achane,RB,18,7,T2,103,0.0,
player_available,10.0,De'Von Achane,RB,18,7,T2,118,0.0,
player_available,10.0,De'Von Achane,RB,18,7,T2,123,0.0,
player_available,10.0,De'Von Achane,RB,18,7,T2,138,0.0,
player_available,10.0,De'Von Achane,RB,18,7,T2,143,0.0,
player_available,10.0,De'Von Achane,RB,18,7,T2,158,0.0,
player_available,10.0,Chase Brown,RB,19,8,T2,3,0.9902,
player_available,10.0,Chase Brown,RB,19,8,T2,18,0.5653,
player_available,10.0,Chase Brown,RB,19,8,T2,23,0.3855,
player_available,10.0,Chase Brown,RB,19,8,T2,38,0.0318,
player_available,10.0,Chase Brown,RB,19,8,T2,43,0.0003,
player_available,10.0,Chase Brown,RB,19,8,T2,58,0.0,
player_available,10.0,Chase Brown,RB,19,8,T2,63,0.0,
player_available,10.0,Chase Brown,RB,19,8,T2,78,0.0,
player_available,10.0,Chase Brown,RB,19,8,T2,83,0.0,
player_available,10.0,Chase Brown,RB,19,8,T2,98,0.0,
player_available,10.0,Chase Brown,RB,19,8,T2,103,0.0,
player_available,10.0,Chase Brown,RB,19,8,T2,118,0.0,
player_available,10.0,Chase Brown,RB,19,8,T2,123,0.0,
player_available,10.0,Chase Brown,RB,19,8,T2,138,0.0,
player_available,10.0,Chase Brown,RB,19,8,T2,143,0.0,
player_available,10.0,Chase Brown,RB,19,8,T2,158,0.0,
player_available,10.0,Chris Olave,WR,20,11,T2,3,0.9908,
player_available,10.0,Chris Olave,WR,20,11,T2,18,0.6218,
player_available,10.0,Chris Olave,WR,20,11,T2,23,0.4348,
player_available,10.0,Chris Olave,WR,20,11,T2,38,0.0415,
player_available,10.0,Chris Olave,WR,20,11,T2,43,0.0013,
player_available,10.0,Chris Olave,WR,20,11,T2,58,0.0,
player_available,10.0,Chris Olave,WR,20,11,T2,63,0.0,
player_available,10.0,Chris Olave,WR,20,11,T2,78,0.0,
player_available,10.0,Chris Olave,WR,20,11,T2,83,0.0,
player_available,10.0,Chris Olave,WR,20,11,T2,98,0.0,
player_available,10.0,Chris Olave,WR,20,11,T2,103,0.0,
player_available,10.0,Chris Olave,WR,20,11,T2,118,0.0,
player_available,10.0,Chris Olave,WR,20,11,T2,123,0.0,
player_available,10.0,Chris Olave,WR,20,11,T2,138,0.0,
player_available,10.0,Chris Olave,WR,20,11,T2,143,0.0,
player_available,10.0,Chris Olave,WR,20,11,T2,158,0.0,
player_available,10.0,Brock Bowers,TE,21,2,T1,3,0.9922,
