player_id,season,entry,position,proj_games,proj_tpg,proj_targets,proj_receptions,proj_rec_yards,proj_rec_tds,proj_carries,proj_rush_yards,proj_rush_tds,proj_fumbles_lost,proj_catch_rate,proj_ypr,proj_td_per_target,p_rec_100,p_rec_150,p_rec_200,proj_bonus_points,proj_points_base,proj_points,entry_act,name,position_act,games,points,targets,receptions,rec_yards,rec_tds,carries,rush_yards,rush_tds,attempts,completions,pass_yards,pass_tds,interceptions,sacks,fumbles_lost,rec_bonus,rush_bonus,pass_bonus,total_bonus,g100,g150,g200,r100,r150,r200,p300,p350,p400,season_len,pts_1,ppg_w,gshare_w,gshare_1,age,evidence,present_1,gshare_max3,inj_missed_share_1,unexp_missed_share_1,inj_out_wks_1,missed_wks_1,games_1,tgt_1,rec_1,recyds_1,rectd_1,carries_1,rushyds_1,rushtd_1,att_1,passyds_1,passtd_1,ints_1,average_pick,n_train_seasons
00-0031547,2017,veteran,WR,12.144809455359002,6.466990527928105,78.54036771129836,47.73693884864918,645.7731543142563,3.6350865580658285,0.6680572993719589,3.9529877680661585,0.015239201415536422,0.3193434479139883,0.6078013159312218,13.527745387312992,0.046283034622753697,0.12335684583148532,0.020747139037671232,0.0036047011170477045,1.96365727959215,110.10435129361704,112.0680085732092,veteran,DeVante Parker,WR,13.0,101.5,96.0,57.0,670.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,128.4,8.448,0.8541666666666666,0.9375,24.61327857631759,0.703125,1.0,0.9375,0.0,0.0625,0.0,1.0,15.0,87.0,56.0,744.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5
00-0031549,2017,veteran,WR,12.759063497470292,4.156082778578118,53.02772407262097,29.5641300963304,349.1982169553417,2.253431340344837,2.1682541135728925,12.368037228989113,0.039349445781264245,0.37382727239260694,0.5575221379639563,11.811550545121076,0.04249534332755417,0.03216097924844936,0.00254459117517769,0.0006032325839415508,0.4744372426250884,63.94772063856967,64.42215788119476,veteran,Nelson Agholor,WR,16.0,163.5,95.0,62.0,768.0,8.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,69.89999999999999,4.245679012345678,0.8973765432098765,0.9375,24.27378507871321,0.759375,1.0,0.9375,0.0,0.0625,0.0,1.0,15.0,69.0,36.0,365.0,2.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,,5
00-0031560,2017,veteran,WR,5.786713588350668,3.731181940359716,21.591281234888182,12.801035731441276,155.04311957902434,0.9847115628668814,0.7018742429829657,4.153087317271539,0.016010607124942556,0.1610217243467432,0.5928798570210264,12.111763675357537,0.04560690735090511,0.030767246572613826,0.002379869712563973,0.0005699699272495491,0.20529518587010956,28.002428126607686,28.207723312477796,veteran,Jaelen Strong,WR,2.0,11.3,4.0,3.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,20.1,3.7119047619047625,0.49404761904761896,0.375,23.600273785078713,0.39375000000000004,1.0,0.625,0.3125,0.3125,5.0,10.0,6.0,24.0,14.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5
00-0031570,2017,veteran,WR,9.825312356931708,3.3731885800436294,33.14263143776359,20.370578714800473,237.54956483825111,1.6227397924472002,0.7347998698778976,4.347912821751371,0.016761680813466538,0.2624407009059677,0.6146337158850247,11.661404821339554,0.04896230993288625,0.02482959775566776,0.001723346031801064,0.0004335980320865223,0.27787764544389454,43.68716456115254,43.965042206596436,veteran,Justin Hardy,WR,10.0,50.1,29.0,20.0,221.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,54.800000000000004,3.9705583756345177,0.7439720812182742,0.8125,25.7056810403833,0.615625,1.0,0.8125,0.0,0.1875,0.0,3.0,13.0,31.0,21.0,203.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5
00-0031588,2017,veteran,WR,11.452234319581686,8.068892044579028,92.40684239392759,62.1952315483296,734.7320685957104,3.8905856608618694,2.149588110563754,12.412701551761309,0.03959158813068978,0.3018040960848127,0.6730587252748362,11.81331832529279,0.04210278762990753,0.17521132342972415,0.03731692758388037,0.005994627919915812,2.7849081967225673,128.7895480906977,131.57445628742028,veteran,Stefon Diggs,WR,14.0,168.7,95.0,64.0,849.0,8.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,2.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,157.3,11.231221719457015,0.8125,0.8125,23.756331279945243,0.690625,1.0,0.8125,0.125,0.0625,2.0,3.0,13.0,112.0,84.0,903.0,3.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,,5
00-0031600,2017,veteran,WR,7.523351179919079,2.30701788356737,17.356505716430988,10.373638526436087,122.02500774794738,0.747017167690051,0.6605510906402833,3.9085724891241282,0.015067975643680325,0.20383193012112735,0.5976801261682305,11.762990144391473,0.04303960600680515,0.010791181127172604,0.0004977448432588166,0.00015152932899591457,0.08908292585876681,21.945024286685328,22.034107212544093,veteran,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,11.9,1.4552325581395347,0.6831395348837208,0.5,25.240246406570844,0.5375000000000001,1.0,0.875,0.0,0.5,0.0,8.0,8.0,12.0,10.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5
00-0031697,2017,veteran,WR,8.269487463596892,3.0593123709566528,25.298945298852924,15.372506283015952,197.28411757751226,1.2014071750377329,0.8141860712152877,4.817651994027396,0.018572576844289243,0.28379607910097016,0.6076342749242181,12.83356883681864,0.0474884292940151,0.02414696407239779,0.0016527231463836702,0.00041849996149353065,0.2271053370605154,34.648716451752136,34.87582178881265,veteran,Jordan Taylor,WR,10.0,20.7,20.0,13.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,38.9,3.5363636363636357,0.6875,0.6875,25.53593429158111,0.37812500000000004,1.0,0.6875,0.0,0.3125,0.0,5.0,11.0,25.0,16.0,209.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5
00-0031782,2017,veteran,WR,10.558609691712117,5.498313519460839,58.05454641465098,38.12448992720122,477.5595730382877,2.6486809051154894,1.271082646533499,7.521993500342591,0.0275622666527862,0.2908977059270015,0.6567011936481154,12.526320324552238,0.04562400481432498,0.08990550619431943,0.012453137137964292,0.002327037259960049,1.1956494270892986,83.04606523621928,84.24171466330857,veteran,Eli Rogers,WR,12.0,27.9,36.0,18.0,149.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,103.0,7.923076923076923,0.8125,0.8125,24.689938398357288,0.446875,1.0,0.8125,0.125,0.0625,2.0,3.0,13.0,66.0,48.0,594.0,3.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,,5
00-0031818,2017,veteran,WR,8.39796794807042,2.139289050379984,17.96568087674911,10.492222722688432,128.40349128990965,0.7904130011499569,0.9704353433515386,5.687566364335841,0.02104300438345912,0.22610341610192977,0.5840147553921707,12.237968510928514,0.04399571642023857,0.009546326836472382,0.00041511271061683657,0.00012995184002362602,0.08758156442701716,23.0717463277654,23.159327892192415,veteran,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,5.4,0.8262295081967215,0.7059426229508197,0.5625,24.71457905544148,0.571875,1.0,0.875,0.0,0.4375,0.0,7.0,9.0,7.0,3.0,37.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,5
00-0031854,2017,veteran,WR,5.98436684921435,3.1002823685007086,18.55322702925939,11.083994713121125,136.72009093609535,0.8100228535586649,0.7870014920104962,4.656797065598966,0.017952463452387265,0.18961085885427945,0.5974160018438355,12.334911236852848,0.043659405034025475,0.02205822045799152,0.001443112808712668,0.0003730896924016148,0.14942406911365488,24.268316341087747,24.4177404102014,veteran,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,19.8,2.00377358490566,0.44693396226415094,0.5,23.734428473648187,0.33125000000000004,1.0,0.5,0.0,0.5,0.0,8.0,8.0,21.0,13.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5
00-0031912,2017,veteran,WR,10.81622965293695,6.520647216466988,70.52881777909101,45.50940331855673,587.2432569644542,3.1092620280445913,1.1206666739779423,6.63186415195109,0.024300633622297677,0.4233815162714952,0.6452596931526684,12.903778431324813,0.04408498718613661,0.12837977124999295,0.02215222441320082,0.0038139921915299945,1.8304964393724945,100.09682670837725,101.92732314774975,veteran,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,150.48,9.264631578947368,0.7802631578947369,0.875,24.944558521560573,0.59375,1.0,0.875,0.0,0.125,0.0,2.0,14.0,97.0,66.0,888.0,4.0,1.0,6.0,0.0,1.0,2.0,1.0,0.0,,5
00-0031934,2017,veteran,WR,1.6849766540998345,2.7386601983120413,4.614578497668213,2.5130457508218895,32.4600229167116,0.20848271129529602,0.2614844402275263,1.54723972738681,0.005964778852655594,0.05475217585232093,0.5445883631824128,12.916606435078062,0.045179145050982264,0.015445031789956851,0.0008477159044059334,0.00023779479993162327,0.028968447622959016,5.834429729003855,5.863398176626814,veteran,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2.5,2.3046875,0.330078125,0.125,25.49760438056126,0.2,1.0,0.4375,0.0,0.875,0.0,14.0,2.0,3.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5
00-0031941,2017,veteran,WR,14.158474912792299,6.632484315364281,93.90586278857359,62.2854564555807,751.5885433471545,4.531338929125389,1.3486874844281196,7.619760764173276,0.026528395758900942,0.49175289037786807,0.6632754825522945,12.066838490348948,0.04825405778260694,0.12296172781011162,0.020638393221292153,0.0035884332730376166,2.2808762823741366,133.42725680747316,135.70813308984728,veteran,Jamison Crowder,WR,15.0,129.29999999999998,103.0,66.0,789.0,3.0,7.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,167.0,9.072058823529412,1.0,1.0,24.20807665982204,0.8500000000000001,1.0,1.0,0.0,0.0,0.0,0.0,16.0,99.0,67.0,847.0,7.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,,5
00-0031972,2017,veteran,WR,0.0,4.1007394484598025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6059614155803112,12.365498419931969,0.04470671533142177,1.905777446023691e-05,4.493099772352319e-08,5.7421355609759463e-08,0.0,0.0,0.0,veteran,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,6.233333333333333,0.1875,0.0,25.177275838466805,0.056249999999999994,0.0,0.1875,0.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5
00-0032008,2017,veteran,WR,3.416228477009657,2.987062486308291,10.204487928333652,5.680003320142694,72.45264709679974,0.46288921511673015,0.4085114659123279,2.4172190460074616,0.009318644546577813,0.09889492325669519,0.5566181625215773,12.755740272169342,0.04536133693014402,0.018881299315727754,0.0011436859014700115,0.00030640739500209095,0.07245698626011154,12.962445585818523,13.034902572078634,veteran,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,2.4699999999999998,0.625,0.0,24.032854209445585,0.1875,0.0,0.625,0.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5
00-0032009,2017,veteran,WR,12.481512147630303,5.274399809047449,65.83248528808468,41.8824998285735,490.5998988729874,2.7359306247226174,2.2828532187967845,13.145033646074609,0.0414291887640451,0.3271048751216128,0.6361980661263901,11.71372054870243,0.04155897521945455,0.06781786819870887,0.00798693133498368,0.0015932618849078476,1.035775651610075,87.32569229686969,88.36146794847977,veteran,Adam Humphries,WR,16.0,99.2,83.0,61.0,631.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,106.5,6.253246753246752,0.8660714285714286,0.9375,24.188911704312115,0.721875,1.0,0.9375,0.0625,0.0,1.0,1.0,15.0,83.0,55.0,622.0,2.0,5.0,18.0,0.0,0.0,0.0,0.0,0.0,,5
00-0032054,2017,veteran,WR,12.795187103181291,4.51826382871615,57.81203106995941,31.998441938031025,432.15614882851486,2.6376163838617335,1.2086466324158653,7.083684636994999,0.02620839869263386,0.3480584674143052,0.5534910527414115,13.505537227888757,0.04562400481432498,0.049735010574085935,0.004942389137709337,0.0010594161791422057,0.7583378129692361,75.21003607606409,75.96837388903332,veteran,Breshad Perriman,WR,11.0,12.7,35.0,10.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,84.6,5.64,0.9375,0.9375,23.975359342915812,0.515625,1.0,0.9375,0.0,0.0625,0.0,1.0,15.0,66.0,33.0,499.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,5
00-0032055,2017,veteran,WR,13.121694931849218,5.089382185568636,66.78132043061966,34.03351275959726,470.8570263821264,3.3497649840373764,0.5380442898134166,3.183682744443871,0.012273446170940928,0.38297718275462617,0.5096262329067797,13.83509923610067,0.050160208909278886,0.05632368958617337,0.005986269548693791,0.0012467173310864957,0.8896053653521401,83.8271035081963,84.71670887354844,veteran,Devin Funchess,WR,16.0,164.5,111.0,63.0,840.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,74.6,5.4856,0.9230000000000002,0.875,23.28268309377139,0.78125,1.0,1.0,0.0,0.125,0.0,2.0,14.0,58.0,23.0,371.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5
00-0032112,2017,veteran,WR,10.95355080025849,5.201836568917096,56.978581112275734,29.685638664112716,438.89247364485385,2.9151630926376186,2.1003950451518616,14.024090766579022,0.12520988307175834,0.3927452828892684,0.5209964531341603,14.784673444652402,0.05116243745861833,0.0705090824515307,0.008487711215051654,0.0016779431045250545,0.9485395505411613,77.59122306167738,78.53976261221854,veteran,J.J. Nelson,WR,16.0,80.0,61.0,29.0,508.0,2.0,3.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,123.1,7.628504672897197,0.8049065420560747,0.875,25.35523613963039,0.6687500000000001,1.0,0.875,0.0,0.125,0.0,2.0,14.0,74.0,34.0,568.0,6.0,4.0,83.0,1.0,0.0,0.0,0.0,0.0,,5
00-0032128,2017,veteran,WR,13.12676218913527,4.136919906760665,54.3043638115469,33.104312253835275,408.22471281305,2.1394089445811213,0.536838936381315,3.1765505008806714,0.012245950589729597,0.34080144155511866,0.6096068516467218,12.33146635649425,0.039396630296702095,0.04193870275468817,0.003807356048473624,0.0008489550845399611,0.647774826716169,69.92060894622556,70.56838377294173,veteran,Chris Conley,WR,5.0,23.0,16.0,11.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,75.0,4.158870967741936,0.9274193548387096,1.0,24.851471594798085,0.775,1.0,1.0,0.0,0.0,0.0,0.0,16.0,69.0,44.0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5
00-0032160,2017,veteran,WR,12.38653961780664,7.231039806934416,89.56756104653003,52.27130024590157,744.3771106222418,4.38432775039919,0.6637800323397136,3.9276785853431893,0.015141631740190165,0.33029301229543145,0.5835963337077674,14.240646533000795,0.0489499512900831,0.1554210773885286,0.03044714238940698,0.005021455162987154,2.615228342329046,126.70235931195471,129.31758765428376,veteran,Tyrell Williams,WR,16.0,118.3,69.0,43.0,728.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,185.4,10.677000000000001,0.9100000000000001,1.0,25.5523613963039,0.625,1.0,1.0,0.0,0.0,0.0,0.0,16.0,119.0,69.0,1059.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5
00-0032166,2017,veteran,WR,11.420029568150039,3.94589963732435,45.06229053119659,23.99346996720645,350.9516695427667,2.0336619876155146,2.528458091272204,14.621633667348373,0.047819338811706524,0.3115467100481058,0.5324511844464673,14.626966004601954,0.04513001810699374,0.04091870451760508,0.0036671055372809696,0.0008223485466028597,0.5488929854144174,60.419859843081845,60.968752828496264,veteran,Sammie Coates,WR,7.0,10.0,11.0,6.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,68.39999999999999,4.762499999999999,0.8445312499999998,0.875,24.421629021218344,0.5000000000000001,1.0,0.875,0.0625,0.0625,1.0,2.0,14.0,49.0,21.0,435.0,2.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,,5
00-0032170,2017,veteran,WR,6.214629778896292,2.619847346197781,16.281381333843154,9.596585384046694,109.51811871224756,0.7400203345115101,0.7090991001181138,4.195837799764755,0.01617541492389109,0.21067508047702813,0.5894208352026516,11.412196560488049,0.045451937973670156,0.012825616840462717,0.0006430872995867812,0.00018821505783208855,0.08804065837959635,20.28551267888293,20.37355333726253,veteran,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,3.7,1.8415492957746482,0.5237676056338029,0.5,24.93908281998631,0.44375,1.0,0.5625,0.0625,0.4375,1.0,8.0,8.0,8.0,5.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5
00-0032200,2017,veteran,WR,11.87333971976933,5.128052273651911,60.88710674580466,41.63203083755212,441.6970804085285,2.5558321917155173,28.78621293329611,169.61066416687115,0.9848485634561464,0.3891609760154928,0.6837577454839521,10.60954922261725,0.041976574817157386,0.060631215436902725,0.006709587600924173,0.0013736842316829651,0.87201327705378,102.41255245531502,103.2845657323688,veteran,Ty Montgomery,WR,8.0,80.1,31.0,23.0,173.0,1.0,71.0,273.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,121.0,7.651741293532337,0.8367537313432836,0.9375,24.607802874743328,0.628125,1.0,0.9375,0.0,0.0625,0.0,1.0,15.0,56.0,44.0,348.0,0.0,77.0,457.0,3.0,0.0,0.0,0.0,0.0,,5
00-0032208,2017,veteran,WR,12.254336535791992,4.244666271166122,52.01556896899497,29.42961571190582,401.971162286243,2.2648163209390972,1.8045551187134883,10.618760508457505,0.03466155523455699,0.36142492985851604,0.565784750512832,13.658729567563622,0.043541123664130085,0.046827837801749324,0.004506255531828596,0.000979492111166735,0.6806818932998521,69.04781753274786,69.7284994260477,veteran,Phillip Dorsett,WR,11.0,26.1,18.0,12.0,194.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,82.3,4.885281385281385,0.8660714285714286,0.9375,24.654346338124572,0.721875,1.0,0.9375,0.0625,0.0,1.0,1.0,15.0,59.0,33.0,528.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,,5
00-0032211,2017,veteran,WR,13.052237468867503,5.663334283547614,73.91918393444206,46.96447632913699,622.8214847939662,3.3074514033402402,3.0781270352050196,21.106826897773026,0.15554847658404214,0.3786669597680821,0.635348955837894,13.261544330423305,0.04474415472813627,0.09994603298313363,0.014749296005796757,0.002689489225841853,1.6634940316078384,107.89573469375195,109.55922872535979,veteran,Tyler Lockett,WR,16.0,102.8,71.0,45.0,555.0,2.0,10.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,104.6,7.647509578544061,0.9604885057471264,0.9375,24.92539356605065,0.815625,1.0,1.0,0.0,0.0625,0.0,1.0,15.0,66.0,41.0,597.0,1.0,6.0,114.0,1.0,0.0,0.0,0.0,0.0,,5
00-0032218,2017,veteran,WR,12.116355472345324,4.958374807881943,60.07743173741957,31.98877963401836,408.09160791460215,2.644468092048964,0.600686648778409,3.5543462773237855,0.013702394745126545,0.31630712141723183,0.532459173252141,12.757335934147937,0.04401766213321402,0.04945083540074093,0.004899089935909626,0.0010515291709387706,0.7136839753007904,72.47539391413186,73.18907788943265,veteran,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,69.2,5.691596638655462,0.875,0.875,24.38877481177276,0.7437500000000001,1.0,0.875,0.0,0.125,0.0,2.0,14.0,74.0,36.0,392.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5
00-0032355,2017,veteran,WR,12.021303260092886,3.134120724778628,37.676215686306,22.06475536294477,289.4607163539081,1.6062889620386454,0.8176521040088713,4.838160991159278,0.018651641277690287,0.3290884012972507,0.5856414971890221,13.118691396870153,0.042634031385017146,0.02461908771562107,0.0017014575614983378,0.00042892883353947195,0.33694669258268456,49.553732233282624,49.89067892586531,veteran,Chester Rogers,WR,10.0,47.7,37.0,23.0,284.0,1.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,36.8,2.6285714285714286,0.875,0.875,23.63586584531143,0.48125000000000007,1.0,0.875,0.0625,0.0625,1.0,2.0,14.0,34.0,19.0,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5
00-0032385,2017,veteran,WR,13.453594822202955,6.727983676909811,90.51556635953983,55.23144947815216,636.8451553732367,4.642795352302716,2.0265832984509005,12.360552662607523,0.040023188554252166,0.3636681872934965,0.6101873047865106,11.530480575657403,0.051292783540246745,0.09838054243765541,0.014380395389248492,0.0026317937204662885,1.684588148511339,119.9058704132153,121.59045856172663,veteran,Sterling Shepard,WR,11.0,118.0,84.0,59.0,731.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,152.9,9.55625,1.0,1.0,24.555783709787818,0.55,1.0,1.0,0.0,0.0,0.0,0.0,16.0,105.0,65.0,683.0,8.0,3.0,31.0,0.0,0.0,0.0,0.0,0.0,,5
00-0032398,2017,veteran,WR,11.735549895124969,2.1645787903226634,25.402522395760865,14.467754254824234,177.02278615266664,1.124728517461303,2.178468296470251,12.924603280417923,0.043022779994158614,0.32126577874061163,0.569540064936173,12.235678256260046,0.04427625335541466,0.009282183547302765,0.0003982266152542841,0.0001254646282311069,0.11888643343376366,32.59259229797212,32.71147873140588,veteran,Chris Moore,WR,13.0,56.900000000000006,38.0,18.0,248.0,3.0,2.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,22.0,1.5714285714285714,0.875,0.875,24.210814510609172,0.48125000000000007,1.0,0.875,0.0,0.125,0.0,2.0,14.0,16.0,7.0,46.0,0.0,3.0,19.0,0.0,0.0,0.0,0.0,0.0,,5
00-0032400,2017,veteran,WR,9.894754879674,4.992468856896234,49.399255583394485,30.817039679294027,389.8788444719934,2.4312884090925904,0.8738065820797539,5.170434832257968,0.019932593379420174,0.27436482484963065,0.6238361148432598,12.651404824388536,0.04921710621707963,0.06815576333453498,0.008049138772715332,0.001603821099342661,0.8255897878527333,69.07204413520495,69.89763392305768,veteran,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,80.1,6.675,0.75,0.75,24.11772758384668,0.41250000000000003,1.0,0.75,0.0625,0.1875,1.0,4.0,12.0,48.0,32.0,401.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5
00-0032441,2017,veteran,WR,12.937163229624478,2.0225986583707383,26.166688991361717,14.902977747304796,190.68409248975445,1.158562951253871,0.7486781753465287,4.430032681545672,0.01707826188000325,0.4327846226787323,0.569540064936173,12.795033027828259,0.04427625335541466,0.008847621975294423,0.00037095493340460247,0.00011815504615538775,0.12471896871186336,33.1511794242282,33.27589839294006,veteran,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,10.3,0.6866666666666668,0.9375,0.9375,23.690622861054074,0.515625,1.0,0.9375,0.0,0.0625,0.0,1.0,15.0,16.0,7.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5
